,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,152,13,2,0,152,26,6,0
6,6,148,15,2,0,148,30,6,0
7,7,141,18,1,1,141,36,3,4
8,8,131,21,2,1,131,43,6,4
9,9,129,22,2,1,129,45,6,4
10,10,125,21,4,1,125,43,12,4
11,11,120,22,5,1,120,45,15,4
12,12,110,24,5,2,110,51,15,8
13,13,105,26,5,2,105,56,15,8
14,14,101,25,6,2,101,55,20,8
15,15,94,27,7,2,94,59,23,8
