,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,153,13,1,0,153,28,3,0
6,6,150,13,2,0,150,28,6,0
7,7,142,17,2,0,142,36,6,0
8,8,133,20,2,0,133,44,7,0
9,9,132,19,3,0,132,42,10,0
10,10,127,20,4,0,127,44,13,0
11,11,122,22,4,0,122,49,13,0
12,12,110,26,4,1,110,57,13,4
13,13,104,29,4,1,104,63,13,4
14,14,97,31,5,1,97,67,16,4
15,15,92,30,7,1,92,64,24,4
