,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,139,21,1,0,139,42,3,0
8,8,131,20,4,0,131,40,13,0
9,9,129,21,4,0,129,42,13,0
10,10,124,22,5,0,124,44,16,0
11,11,121,21,5,1,121,42,17,4
12,12,108,27,5,1,108,55,17,4
13,13,103,30,4,1,103,64,13,4
14,14,99,27,7,1,99,58,23,4
15,15,92,29,8,1,92,62,26,4
