,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,139,21,1,0,139,42,3,0
8,8,131,22,2,0,131,47,6,0
9,9,130,22,2,0,130,48,6,0
10,10,124,25,2,0,124,54,6,0
11,11,122,22,3,1,122,48,9,5
12,12,110,26,4,1,110,57,12,5
13,13,107,24,6,1,107,54,18,5
14,14,100,27,6,1,100,61,18,5
15,15,94,29,4,3,94,65,12,13
