,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,152,14,1,0,152,29,3,0
6,6,149,14,2,0,149,29,6,0
7,7,141,18,2,0,141,37,6,0
8,8,132,19,4,0,132,40,12,0
9,9,131,19,4,0,131,41,12,0
10,10,125,22,4,0,125,47,12,0
11,11,120,23,5,0,120,49,15,0
12,12,107,28,6,0,107,59,18,0
13,13,104,27,7,0,104,57,21,0
14,14,99,28,7,0,99,62,21,0
15,15,92,31,7,0,92,68,21,0
