,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,152,14,1,0,152,28,4,0
6,6,148,16,1,0,148,32,4,0
7,7,141,18,2,0,141,36,7,0
8,8,133,19,3,0,133,41,10,0
9,9,131,20,3,0,131,43,10,0
10,10,126,21,4,0,126,45,13,0
11,11,121,22,5,0,121,47,16,0
12,12,109,27,5,0,109,59,16,0
13,13,105,27,6,0,105,60,19,0
14,14,98,30,6,0,98,67,19,0
15,15,93,31,6,0,93,72,19,0
