,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,151,16,0,0,151,33,0,0
6,6,148,16,1,0,148,33,3,0
7,7,143,15,3,0,143,31,10,0
8,8,132,19,4,0,132,39,13,0
9,9,131,20,3,0,131,43,10,0
10,10,127,21,2,1,127,46,7,4
11,11,122,23,2,1,122,51,7,4
12,12,113,23,3,2,113,51,11,9
13,13,111,20,5,2,111,44,20,9
14,14,107,18,7,2,107,40,27,9
15,15,100,21,6,3,100,46,23,14
