,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,17,0,0,149,35,0,0
5,5,136,22,1,0,136,45,3,0
6,6,134,19,3,0,134,40,10,0
7,7,127,20,4,0,127,44,13,0
8,8,119,20,5,1,119,43,16,6
9,9,119,20,5,1,119,43,16,6
10,10,117,20,4,2,117,43,13,11
11,11,109,23,4,2,109,50,13,11
12,12,96,26,5,2,96,59,17,11
13,13,92,26,6,2,92,59,20,12
14,14,89,26,7,2,89,59,23,12
15,15,76,32,7,2,76,72,23,12
