,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,139,18,2,0,139,39,6,0
6,6,133,21,2,0,133,45,6,0
7,7,124,25,2,0,124,54,6,0
8,8,116,25,4,0,116,53,15,0
9,9,116,25,4,0,116,53,15,0
10,10,112,27,4,0,112,57,15,0
11,11,106,27,4,1,106,59,15,4
12,12,94,28,5,2,94,60,19,11
13,13,90,29,5,2,90,64,19,11
14,14,86,31,5,2,86,68,19,11
15,15,80,26,9,2,80,58,35,11
