,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,154,12,1,0,154,26,4,0
6,6,151,13,1,0,151,29,4,0
7,7,143,17,1,0,143,37,4,0
8,8,133,19,3,0,133,41,10,0
9,9,131,20,3,0,131,43,10,0
10,10,126,21,4,0,126,45,13,0
11,11,121,23,4,0,121,50,13,0
12,12,109,27,5,0,109,59,16,0
13,13,103,30,5,0,103,65,16,0
14,14,98,30,5,1,98,65,16,5
15,15,93,29,7,1,93,63,23,5
