,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,138,18,3,0,138,36,10,0
6,6,135,18,3,0,135,39,10,0
7,7,125,23,3,0,125,49,10,0
8,8,116,25,4,0,116,55,13,0
9,9,116,25,4,0,116,55,13,0
10,10,112,27,4,0,112,59,13,0
11,11,106,26,6,0,106,57,21,0
12,12,95,25,8,1,95,56,27,6
13,13,89,28,8,1,89,62,27,6
14,14,85,30,8,1,85,66,27,6
15,15,78,28,9,2,78,63,33,10
