,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,152,14,1,0,152,28,4,0
6,6,148,16,1,0,148,32,4,0
7,7,140,20,1,0,140,40,4,0
8,8,130,22,3,0,130,44,10,0
9,9,128,23,3,0,128,46,10,0
10,10,124,25,2,0,124,53,7,0
11,11,121,23,4,0,121,50,13,0
12,12,107,30,4,0,107,64,13,0
13,13,103,30,5,0,103,65,16,0
14,14,98,30,6,0,98,67,19,0
15,15,93,30,7,0,93,68,23,0
