,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,136,22,1,0,136,45,3,0
6,6,130,25,1,0,130,51,3,0
7,7,123,25,3,0,123,51,10,0
8,8,114,26,4,1,114,53,13,4
9,9,114,26,4,1,114,53,13,4
10,10,110,28,4,1,110,57,13,4
11,11,102,29,6,1,102,59,19,4
12,12,92,28,7,2,92,60,23,9
13,13,88,27,9,2,88,58,29,9
14,14,85,28,8,3,85,60,26,13
15,15,75,29,10,3,75,63,33,13
