,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,17,0,0,149,35,0,0
5,5,139,17,3,0,139,35,10,0
6,6,134,18,4,0,134,37,13,0
7,7,128,18,4,1,128,39,13,4
8,8,118,22,4,1,118,47,13,6
9,9,118,22,4,1,118,47,13,6
10,10,114,24,4,1,114,51,13,6
11,11,105,27,5,1,105,57,16,6
12,12,92,29,7,1,92,64,22,6
13,13,87,31,7,1,87,69,22,6
14,14,85,30,8,1,85,68,25,6
15,15,76,33,7,1,76,79,23,6
