,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,177,2,1,0,177,4,3,0
3,3,167,7,1,0,167,14,3,0
4,4,150,15,1,0,150,31,3,0
5,5,137,20,2,0,137,40,7,0
6,6,132,22,2,0,132,44,7,0
7,7,124,23,4,0,124,46,13,0
8,8,114,26,5,0,114,52,16,0
9,9,114,26,5,0,114,52,16,0
10,10,112,25,6,0,112,51,19,0
11,11,102,30,6,0,102,61,19,0
12,12,90,31,8,0,90,66,26,0
13,13,86,31,8,1,86,66,26,4
14,14,84,32,6,2,84,68,20,10
15,15,73,37,5,2,73,82,17,10
