,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,152,15,0,0,152,32,0,0
6,6,148,17,0,0,148,36,0,0
7,7,142,18,1,0,142,38,4,0
8,8,132,21,2,0,132,45,7,0
9,9,130,22,2,0,130,47,7,0
10,10,125,24,2,0,125,52,7,0
11,11,121,24,3,0,121,53,10,0
12,12,111,26,3,1,111,58,10,5
13,13,106,27,4,1,106,60,13,5
14,14,100,28,5,1,100,62,17,5
15,15,93,30,6,1,93,66,20,5
