,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,137,19,3,0,137,38,9,0
6,6,133,19,4,0,133,39,12,0
7,7,126,19,6,0,126,40,18,0
8,8,119,17,9,0,119,36,28,0
9,9,119,17,9,0,119,36,28,0
10,10,115,19,9,0,115,40,28,0
11,11,107,22,8,1,107,47,25,4
12,12,94,25,8,2,94,56,25,8
13,13,90,28,7,1,90,67,22,4
14,14,88,28,7,1,88,69,22,4
15,15,78,31,6,2,78,76,19,10
