,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,152,14,1,0,152,29,3,0
6,6,149,14,2,0,149,29,6,0
7,7,141,18,2,0,141,37,6,0
8,8,132,19,4,0,132,39,13,0
9,9,131,19,4,0,131,40,13,0
10,10,126,20,5,0,126,42,16,0
11,11,121,22,5,0,121,47,16,0
12,12,111,24,5,1,111,53,16,4
13,13,105,27,5,1,105,59,16,4
14,14,100,26,7,1,100,57,23,4
15,15,93,29,7,1,93,64,23,4
