,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,16,0,0,151,33,0,0
6,6,148,17,0,0,148,36,0,0
7,7,140,21,0,0,140,44,0,0
8,8,132,21,2,0,132,45,7,0
9,9,131,20,3,0,131,43,10,0
10,10,126,21,4,0,126,45,13,0
11,11,124,18,5,1,124,39,16,5
12,12,112,22,6,1,112,48,19,5
13,13,107,23,7,1,107,50,22,5
14,14,100,25,8,1,100,53,26,5
15,15,94,25,10,1,94,52,33,5
