,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,152,14,1,0,152,29,3,0
6,6,150,12,3,0,150,25,9,0
7,7,142,16,3,0,142,33,9,0
8,8,132,18,5,0,132,36,16,0
9,9,130,19,5,0,130,38,16,0
10,10,124,22,5,0,124,44,16,0
11,11,118,25,5,0,118,50,16,0
12,12,107,28,6,0,107,57,19,0
13,13,103,27,8,0,103,55,25,0
14,14,95,31,8,0,95,63,25,0
15,15,90,31,8,1,90,64,25,4
