,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,139,18,2,0,139,38,7,0
6,6,133,21,2,0,133,44,7,0
7,7,125,23,3,0,125,49,10,0
8,8,115,25,5,0,115,52,17,0
9,9,115,25,5,0,115,52,17,0
10,10,112,26,5,0,112,54,17,0
11,11,106,24,8,0,106,49,28,0
12,12,95,25,7,2,95,51,25,10
13,13,90,27,7,2,90,56,25,10
14,14,86,29,7,2,86,60,25,10
15,15,74,35,6,2,74,75,22,10
