,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,150,16,0,0,150,34,0,0
5,5,138,20,1,0,138,43,3,0
6,6,132,23,1,0,132,49,3,0
7,7,125,22,4,0,125,47,12,0
8,8,113,28,4,0,113,59,12,0
9,9,113,28,4,0,113,59,12,0
10,10,111,29,3,0,111,64,9,0
11,11,103,31,4,0,103,69,12,0
12,12,93,30,6,0,93,69,22,0
13,13,88,31,7,0,88,71,25,0
14,14,86,31,7,0,86,73,25,0
15,15,77,32,7,1,77,76,27,4
