,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,17,0,0,149,34,0,0
5,5,136,22,1,0,136,44,3,0
6,6,131,24,1,0,131,49,3,0
7,7,123,25,3,0,123,51,9,0
8,8,112,30,3,0,112,62,9,0
9,9,112,30,3,0,112,62,9,0
10,10,109,32,2,0,109,68,6,0
11,11,101,35,1,1,101,75,3,4
12,12,88,36,4,1,88,79,12,4
13,13,85,35,4,2,85,76,12,10
14,14,82,35,5,2,82,76,15,10
15,15,73,36,6,2,73,78,21,11
