,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,146,19,0,0,146,38,0,0
7,7,138,23,0,0,138,46,0,0
8,8,129,24,2,0,129,48,7,0
9,9,128,23,3,0,128,46,10,0
10,10,122,26,3,0,122,52,10,0
11,11,117,28,3,0,117,57,10,0
12,12,106,30,4,1,106,61,13,4
13,13,102,31,4,1,102,65,13,4
14,14,96,33,4,1,96,70,13,5
15,15,91,32,6,1,91,69,19,5
