,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,153,12,2,0,153,24,7,0
6,6,149,14,2,0,149,28,7,0
7,7,142,16,3,0,142,32,10,0
8,8,131,20,4,0,131,40,13,0
9,9,129,21,4,0,129,42,13,0
10,10,125,22,4,0,125,44,15,0
11,11,119,25,4,0,119,50,15,0
12,12,109,26,6,0,109,52,23,0
13,13,104,28,6,0,104,57,23,0
14,14,97,31,6,0,97,64,23,0
15,15,91,33,6,0,91,69,23,0
