,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,148,16,1,0,148,33,3,0
7,7,142,16,3,0,142,33,9,0
8,8,133,18,4,0,133,38,13,0
9,9,131,19,4,0,131,40,13,0
10,10,126,21,4,0,126,45,13,0
11,11,121,23,4,0,121,50,13,0
12,12,110,27,4,0,110,62,12,0
13,13,104,30,4,0,104,68,12,0
14,14,97,33,4,0,97,75,12,0
15,15,92,32,6,0,92,69,23,0
