,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,150,14,2,0,150,28,6,0
5,5,140,15,4,0,140,32,12,0
6,6,134,18,4,0,134,38,12,0
7,7,126,20,5,0,126,43,15,0
8,8,117,21,7,0,117,46,21,0
9,9,117,21,7,0,117,46,21,0
10,10,113,23,7,0,113,50,21,0
11,11,104,26,8,0,104,56,24,0
12,12,90,30,9,0,90,67,27,0
13,13,85,32,9,0,85,72,27,0
14,14,82,34,8,0,82,78,24,0
15,15,75,32,9,1,75,74,31,4
