,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,150,15,1,0,150,31,3,0
5,5,141,15,3,0,141,33,10,0
6,6,137,17,2,0,137,41,6,0
7,7,127,22,2,0,127,51,6,0
8,8,117,24,4,0,117,52,15,0
9,9,117,24,4,0,117,52,15,0
10,10,113,26,4,0,113,56,15,0
11,11,107,26,5,0,107,58,19,0
12,12,94,30,4,1,94,68,15,7
13,13,92,28,4,2,92,64,15,13
14,14,89,29,4,2,89,67,15,13
15,15,76,34,5,2,76,77,18,13
