,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,9,1,0,162,19,3,0
5,5,154,10,3,0,154,21,9,0
6,6,150,12,3,0,150,25,9,0
7,7,145,13,3,0,145,29,10,0
8,8,133,19,3,0,133,41,10,0
9,9,132,18,4,0,132,39,13,0
10,10,127,19,5,0,127,41,16,0
11,11,121,22,5,0,121,47,16,0
12,12,109,26,6,0,109,56,19,0
13,13,105,26,7,0,105,57,22,0
14,14,100,26,7,1,100,58,22,4
15,15,93,28,8,1,93,60,27,4
