,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,152,15,0,0,152,32,0,0
6,6,149,15,1,0,149,32,3,0
7,7,142,17,2,0,142,36,6,0
8,8,132,19,4,0,132,40,12,0
9,9,130,20,4,0,130,42,12,0
10,10,126,20,5,0,126,43,15,0
11,11,121,21,6,0,121,44,19,0
12,12,110,24,7,0,110,52,22,0
13,13,107,22,9,0,107,47,30,0
14,14,101,22,11,0,101,46,37,0
15,15,95,23,12,0,95,49,40,0
