,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,137,20,2,0,137,41,6,0
6,6,131,23,2,0,131,47,6,0
7,7,126,20,5,0,126,41,17,0
8,8,114,26,5,0,114,53,17,0
9,9,114,26,5,0,114,53,17,0
10,10,110,28,5,0,110,57,17,0
11,11,105,24,9,0,105,49,30,0
12,12,92,26,11,0,92,57,35,0
13,13,88,25,13,0,88,55,41,0
14,14,86,26,11,1,86,57,34,7
15,15,78,26,10,3,78,56,32,18
