,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,177,3,0,0,177,7,0,0
3,3,169,6,0,0,169,15,0,0
4,4,152,13,1,0,152,29,3,0
5,5,139,19,1,0,139,42,3,0
6,6,133,22,1,0,133,48,3,0
7,7,124,26,1,0,124,57,3,0
8,8,114,29,2,0,114,64,6,0
9,9,114,29,2,0,114,64,6,0
10,10,112,28,3,0,112,62,10,0
11,11,103,31,4,0,103,68,13,0
12,12,91,32,6,0,91,72,21,0
13,13,86,34,6,0,86,77,21,0
14,14,85,34,4,1,85,78,14,7
15,15,78,34,3,2,78,84,11,11
