,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,154,10,3,0,154,21,9,0
6,6,151,12,2,0,151,27,6,0
7,7,144,14,3,0,144,31,9,0
8,8,134,17,4,0,134,38,12,0
9,9,132,18,4,0,132,40,12,0
10,10,127,20,4,0,127,45,12,0
11,11,122,22,4,0,122,50,12,0
12,12,112,25,4,0,112,58,14,0
13,13,109,25,4,0,109,61,14,0
14,14,102,28,3,1,102,67,9,6
15,15,96,31,2,1,96,76,6,6
