,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,177,3,0,0,177,7,0,0
3,3,168,7,0,0,168,16,0,0
4,4,151,14,1,0,151,29,4,0
5,5,138,19,2,0,138,39,7,0
6,6,134,19,3,0,134,40,10,0
7,7,125,22,4,0,125,45,14,0
8,8,113,28,4,0,113,57,14,0
9,9,113,28,4,0,113,57,14,0
10,10,109,30,4,0,109,61,14,0
11,11,102,31,5,0,102,65,17,0
12,12,90,33,6,0,90,72,22,0
13,13,86,33,7,0,86,73,25,0
14,14,84,32,8,0,84,71,29,0
15,15,79,27,11,0,79,62,43,0
