,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,150,14,2,0,150,28,6,0
5,5,138,17,4,0,138,34,12,0
6,6,132,20,4,0,132,40,12,0
7,7,122,25,4,0,122,50,12,0
8,8,114,25,6,0,114,50,20,0
9,9,114,25,6,0,114,50,20,0
10,10,112,24,7,0,112,49,23,0
11,11,104,27,6,1,104,56,20,4
12,12,94,26,8,1,94,58,28,4
13,13,89,28,8,1,89,63,28,4
14,14,85,30,8,1,85,67,28,4
15,15,77,30,9,1,77,70,32,5
