,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,151,16,0,0,151,33,0,0
6,6,149,15,1,0,149,31,4,0
7,7,142,17,2,0,142,35,7,0
8,8,131,21,3,0,131,43,10,0
9,9,129,22,3,0,129,45,10,0
10,10,124,24,3,0,124,50,10,0
11,11,119,26,3,0,119,55,10,0
12,12,108,27,6,0,108,57,19,0
13,13,103,29,5,1,103,61,16,4
14,14,96,32,5,1,96,67,16,5
15,15,89,35,5,1,89,74,16,5
