,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,152,14,1,0,152,28,4,0
6,6,149,14,2,0,149,28,7,0
7,7,141,18,2,0,141,36,7,0
8,8,130,22,3,0,130,44,10,0
9,9,130,20,4,0,130,40,14,0
10,10,124,23,4,0,124,46,14,0
11,11,119,24,5,0,119,48,17,0
12,12,107,28,6,0,107,57,20,0
13,13,103,30,5,0,103,64,17,0
14,14,100,28,6,0,100,61,23,0
15,15,92,32,6,0,92,69,23,0
