,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,136,22,1,0,136,45,3,0
6,6,132,22,2,0,132,46,6,0
7,7,123,25,3,0,123,52,9,0
8,8,114,25,6,0,114,52,18,0
9,9,114,25,6,0,114,52,18,0
10,10,112,24,7,0,112,49,23,0
11,11,106,23,8,1,106,47,27,4
12,12,93,25,9,2,93,53,30,8
13,13,88,27,8,3,88,57,27,12
14,14,85,28,7,4,85,59,24,16
15,15,74,32,7,4,74,70,24,16
