,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,151,13,2,0,151,26,7,0
5,5,138,19,2,0,138,39,7,0
6,6,132,22,2,0,132,45,7,0
7,7,123,25,3,0,123,51,10,0
8,8,114,27,3,1,114,56,10,4
9,9,114,27,3,1,114,56,10,4
10,10,111,28,3,1,111,59,10,4
11,11,102,32,3,1,102,68,10,4
12,12,86,38,4,1,86,81,13,4
13,13,80,41,4,1,80,87,13,4
14,14,77,42,3,2,77,89,10,8
15,15,68,42,5,2,68,90,18,8
