,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,216,0,0,0,216,0,0,0
1,1,214,1,0,0,214,2,0,0
2,2,214,1,0,0,214,2,0,0
3,3,214,1,0,0,214,2,0,0
4,4,214,1,0,0,214,2,0,0
5,5,214,1,0,0,214,2,0,0
6,6,210,3,0,0,210,6,0,0
7,7,202,7,0,0,202,14,0,0
8,8,196,10,0,0,196,20,0,0
9,9,167,17,4,0,167,36,13,0
10,10,167,17,4,0,167,36,13,0
11,11,166,16,2,2,166,34,6,10
12,12,162,15,4,2,162,31,13,10
13,13,162,15,4,2,162,31,13,10
14,14,156,18,4,2,156,37,13,10
15,15,141,17,9,2,141,35,29,11
