,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,198,20,1,0,198,42,3,0
9,9,180,26,3,0,180,54,9,0
10,10,176,26,3,1,176,54,9,4
11,11,152,33,4,2,152,69,12,10
12,12,149,33,5,2,149,68,16,10
13,13,145,33,6,2,145,68,20,10
14,14,135,33,9,2,135,69,29,10
15,15,133,33,9,2,133,69,29,10
