,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,221,11,0,0,221,22,0,0
8,8,210,13,2,0,210,27,6,0
9,9,201,15,3,0,201,32,10,0
10,10,191,18,3,1,191,38,9,5
11,11,180,21,4,1,180,46,12,5
12,12,170,22,6,1,170,49,19,5
13,13,168,23,6,1,168,51,19,5
14,14,161,24,5,3,161,53,16,13
15,15,158,24,6,3,158,52,20,13
