,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,200,17,1,1,200,35,3,5
9,9,183,22,3,1,183,46,9,5
10,10,177,25,3,1,177,52,9,5
11,11,152,32,5,2,152,66,15,10
12,12,151,31,5,2,151,65,15,12
13,13,147,32,4,3,147,67,12,17
14,14,137,33,6,3,137,69,19,18
15,15,134,34,6,3,134,72,19,18
