,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,232,5,0,0,232,11,0,0
7,7,222,10,0,0,222,21,0,0
8,8,199,19,1,0,199,41,3,0
9,9,183,22,3,1,183,47,9,4
10,10,179,21,5,1,179,45,15,4
11,11,157,25,7,2,157,53,22,11
12,12,155,25,7,2,155,55,22,11
13,13,151,26,8,1,151,60,26,6
14,14,140,31,6,2,140,70,20,13
15,15,137,31,7,2,137,70,23,13
