,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,10,0,0,222,21,0,0
8,8,200,17,2,0,200,35,8,0
9,9,183,22,4,0,183,46,14,0
10,10,180,21,5,0,180,46,17,0
11,11,156,28,4,3,156,60,12,15
12,12,154,27,5,3,154,59,15,15
13,13,151,26,6,3,151,58,19,15
14,14,139,30,6,4,139,66,19,19
15,15,137,29,7,4,137,65,22,19
