,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,200,15,3,1,200,30,9,4
9,9,182,21,5,1,182,42,15,4
10,10,178,21,6,1,178,43,18,4
11,11,156,25,7,3,156,51,24,12
12,12,153,27,6,3,153,57,21,12
13,13,148,29,6,3,148,62,21,12
14,14,137,32,7,3,137,67,27,12
15,15,133,34,7,3,133,71,27,12
