,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,228,6,1,0,228,12,3,0
7,7,223,8,1,0,223,17,3,0
8,8,211,11,3,0,211,23,9,0
9,9,200,15,4,0,200,31,12,0
10,10,191,16,6,0,191,34,18,0
11,11,177,23,6,0,177,48,18,0
12,12,169,22,6,2,169,46,18,10
13,13,167,23,6,2,167,48,18,10
14,14,160,23,8,2,160,49,24,10
15,15,156,25,8,2,156,53,24,10
