,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,199,17,3,0,199,35,9,0
9,9,183,21,4,1,183,44,12,4
10,10,177,24,4,1,177,50,12,4
11,11,154,27,9,1,154,57,28,4
12,12,152,27,9,1,152,59,28,4
13,13,146,30,9,1,146,65,28,4
14,14,137,28,12,2,137,61,36,9
15,15,134,28,13,2,134,61,39,9
