,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,223,8,1,0,223,17,3,0
8,8,199,18,2,0,199,38,6,0
9,9,182,23,4,0,182,49,12,0
10,10,177,25,4,0,177,54,12,0
11,11,157,25,7,2,157,54,22,10
12,12,153,27,7,2,153,58,22,10
13,13,149,26,9,2,149,56,28,10
14,14,139,28,9,3,139,60,30,14
15,15,137,28,9,3,137,60,30,15
