,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,200,16,3,0,200,33,10,0
9,9,185,19,4,1,185,39,15,4
10,10,182,18,5,1,182,37,20,4
11,11,161,21,4,5,161,44,12,25
12,12,158,21,5,5,158,44,15,25
13,13,154,21,6,5,154,45,18,25
14,14,145,22,8,4,145,50,26,21
15,15,142,23,7,5,142,52,23,25
