,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,200,15,4,0,200,31,12,0
9,9,181,24,3,1,181,49,9,4
10,10,176,25,4,1,176,51,12,4
11,11,155,28,7,1,155,63,21,4
12,12,152,28,8,1,152,63,24,4
13,13,146,31,8,1,146,69,24,4
14,14,136,31,10,2,136,69,30,8
15,15,133,31,11,2,133,69,33,8
