,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,199,19,1,0,199,41,3,0
9,9,181,25,3,0,181,52,10,0
10,10,175,28,3,0,175,58,10,0
11,11,156,27,6,2,156,57,20,10
12,12,154,26,7,2,154,55,23,11
13,13,149,27,8,2,149,57,26,11
14,14,140,28,8,3,140,60,28,15
15,15,138,28,9,2,138,63,31,11
