,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,197,20,2,0,197,40,6,0
9,9,180,25,4,0,180,51,12,0
10,10,175,27,4,0,175,56,12,0
11,11,151,31,9,0,151,65,27,0
12,12,149,30,10,0,149,63,31,0
13,13,144,32,10,0,144,68,31,0
14,14,136,30,13,0,136,63,44,0
15,15,133,30,14,0,133,63,47,0
