,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,223,7,2,0,223,14,6,0
8,8,199,17,3,0,199,34,9,0
9,9,181,23,5,0,181,46,15,0
10,10,176,25,5,0,176,51,15,0
11,11,151,33,6,1,151,66,18,7
12,12,150,30,8,1,150,60,25,7
13,13,144,33,8,1,144,66,25,7
14,14,135,32,10,2,135,65,31,11
15,15,132,33,10,2,132,68,31,11
