,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,198,21,0,0,198,45,0,0
9,9,181,25,3,0,181,53,9,0
10,10,176,26,4,0,176,55,12,0
11,11,156,27,5,3,156,58,15,14
12,12,152,29,5,3,152,62,15,14
13,13,148,28,7,3,148,59,22,14
14,14,139,27,9,4,139,58,28,18
15,15,136,27,10,4,136,58,31,18
