,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,236,2,1,0,236,4,3,0
6,6,232,4,1,0,232,8,3,0
7,7,223,7,2,0,223,14,6,0
8,8,198,18,3,0,198,36,9,0
9,9,180,24,5,0,180,48,15,0
10,10,174,27,5,0,174,54,15,0
11,11,148,36,7,0,148,74,21,0
12,12,145,36,8,0,145,74,24,0
13,13,141,35,10,0,141,72,30,0
14,14,133,34,10,2,133,69,30,11
15,15,131,33,11,2,131,67,34,11
