,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,221,11,0,0,221,22,0,0
8,8,209,15,1,0,209,31,3,0
9,9,201,15,2,1,201,32,6,4
10,10,189,21,2,1,189,44,6,4
11,11,180,20,5,1,180,42,17,4
12,12,171,21,3,4,171,44,11,17
13,13,169,22,3,4,169,46,11,17
14,14,163,21,4,5,163,45,13,22
15,15,161,20,5,5,161,44,16,22
