,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,199,17,3,0,199,35,9,0
9,9,184,19,6,0,184,41,18,0
10,10,179,21,5,1,179,45,15,4
11,11,160,21,7,3,160,45,22,16
12,12,157,21,8,3,157,45,25,16
13,13,151,24,8,3,151,51,25,16
14,14,141,26,8,4,141,55,25,22
15,15,138,26,9,4,138,55,28,22
