,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,202,12,5,0,202,24,17,0
9,9,185,19,5,0,185,41,17,0
10,10,180,20,6,0,180,43,20,0
11,11,156,26,7,2,156,55,21,11
12,12,153,26,8,2,153,55,24,11
13,13,150,24,10,2,150,51,31,11
14,14,139,26,12,2,139,56,37,11
15,15,138,24,13,2,138,52,42,11
