,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,200,14,5,0,200,28,15,0
9,9,186,16,7,0,186,32,25,0
10,10,182,17,6,1,182,35,22,4
11,11,160,22,6,3,160,45,22,16
12,12,157,24,6,2,157,54,22,10
13,13,152,26,5,3,152,58,17,16
14,14,142,28,5,4,142,64,17,20
15,15,138,30,5,4,138,68,17,20
