,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,222,9,1,0,222,18,3,0
8,8,197,20,2,0,197,40,6,0
9,9,181,23,5,0,181,47,15,0
10,10,176,25,4,1,176,51,12,4
11,11,155,29,5,2,155,63,15,10
12,12,152,30,5,2,152,66,15,10
13,13,147,32,5,2,147,71,15,10
14,14,138,33,6,2,138,74,18,13
15,15,136,32,7,2,136,71,23,13
