,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,235,4,0,0,235,8,0,0
6,6,231,6,0,0,231,12,0,0
7,7,221,11,0,0,221,22,0,0
8,8,199,17,3,0,199,35,9,0
9,9,183,20,6,0,183,42,18,0
10,10,178,21,7,0,178,44,21,0
11,11,155,25,10,1,155,52,32,4
12,12,155,22,10,2,155,46,32,10
13,13,151,23,11,1,151,48,38,6
14,14,141,26,10,2,141,56,36,10
15,15,138,27,10,2,138,59,36,10
