,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,241,1,0,0,241,2,0,0
3,3,241,1,0,0,241,2,0,0
4,4,241,1,0,0,241,2,0,0
5,5,236,3,0,0,236,7,0,0
6,6,232,5,0,0,232,11,0,0
7,7,224,6,2,0,224,13,6,0
8,8,201,14,4,0,201,30,12,0
9,9,184,18,7,0,184,38,21,0
10,10,180,18,7,1,180,38,21,4
11,11,154,27,9,1,154,57,28,4
12,12,153,24,11,1,153,51,35,4
13,13,148,26,11,1,148,56,35,4
14,14,138,27,13,1,138,59,42,4
15,15,134,29,13,1,134,63,42,4
