,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,229,5,1,0,229,10,4,0
7,7,223,8,1,0,223,16,4,0
8,8,209,15,1,0,209,30,4,0
9,9,199,17,3,0,199,34,10,0
10,10,189,20,3,1,189,40,10,4
11,11,178,23,4,1,178,47,14,4
12,12,167,26,4,2,167,54,14,8
13,13,166,26,3,3,166,54,11,12
14,14,157,30,3,3,157,63,11,12
15,15,153,32,3,3,153,67,11,12
